"Month","Site","Agapostemon sericeus","Agapostemon virescens","Andrena commoda","Andrena cressonii cressonii","Andrena platyparia","Andrena rudbeckiae","Andrena simplex","Andrena wilkella","Anthophora abrupta","Apis mellifera","Augochlora pura","Augochlorella aurata","Augochlorella persimilis","Augochloropsis metallica","Bombus auricomus","Bombus bimaculatus","Bombus fervidus","Bombus griseocollis","Bombus impatiens","Bombus pensylvanicus","Calliopsis andreniformis","Ceratina calcarata/dupla/mikmaqi group","Ceratina strenua","Coelioxys octodentata","Eucera hamata","Halictus confusus","Halictus ligatus","Halictus parallelus","Halictus rubicundus","Heriades carinatus","Hoplitis pilosifrons","Hylaeus affinis","Hylaeus mesillae","Hylaeus sp.","Lasioglossum (Dialictus) sp.","Lasioglossum admirandum","Lasioglossum albipenne","Lasioglossum anomalum","Lasioglossum apocyni","Lasioglossum callidum","Lasioglossum coriaceum","Lasioglossum cressonii","Lasioglossum ellisiae","Lasioglossum ephialtum","Lasioglossum gotham","Lasioglossum hartii","Lasioglossum hitchensi","Lasioglossum illinoense","Lasioglossum imitatum","Lasioglossum lustrans","Lasioglossum paradmirandum","Lasioglossum pectorale","Lasioglossum pilosum","Lasioglossum pruinosum","Lasioglossum quebecense","Lasioglossum rozeni","Lasioglossum simplex","Lasioglossum tegulare","Lasioglossum versatum","Lasioglossum zephyrum","Megachile brevis","Megachile mendica","Megachile montivaga","Megachile petulans","Melissodes agilis","Melissodes bimaculata","Melissodes boltoniae","Melissodes communis","Melissodes comptoides","Melissodes desponsus","Melissodes sp.","Melissodes trinodis","Nomada articulata","Nomada erigeronis","Nomada imbricata","Nomada vincta","Peponapis pruinosa","Pseudopanurgus albitarsis","Pseudopanurgus compositarum","Sphecodes clematidis","Sphecodes cressonii","Stelis lateralis","Svastra obliqua","Triepeolus lunatus","Xylocopa virginica"
6,"BEH",0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"Glazik",0,13,2,0,0,0,0,0,0,0,0,14,0,0,0,0,1,1,0,2,0,22,0,0,0,0,9,0,0,0,4,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,"GRE21",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"GRE29",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,20,3,0,1,0,0,0,0,0,1,0,0,5,0,0,22,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"LEW",0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,8,1,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"PRU",0,15,1,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,2,0,10,1,0,19,0,5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1
6,"ROG",0,4,0,8,1,0,0,0,0,0,0,9,0,0,0,0,1,0,0,1,0,4,0,0,2,2,6,0,0,0,2,0,0,9,0,0,1,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"TEN20",0,5,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,1,1,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"TOB",0,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7,"BEH",0,8,0,0,0,0,0,13,0,10,0,0,0,0,4,0,0,1,1,2,0,2,0,0,51,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
