"Site","Month","Achillea millefolium","Allium cernuum","Asclepias syriaca","Aster novae-angliae","Aster oolentangiensis","Calystegia sepium","Chamaecrista fasciculata","Cirsium arvense","Coreopsis lanceolata","Coreopsis tinctoria","Daucus carota","Desmodium canadense","Drymocallis arguta","Echinacea pallida","Echinacea purpurea","Erigeron annuus","Erigeron strigosus","Eryngium yuccifolium","Fragaria virginiana","Helianthus maximilianii","Heliopsis helianthoides","Hibiscus trionum","Ipomoea hederacea","Lactuca canadensis","Leucanthemum vulgare","Melilotus alba","Melilotus officinalis","Monarda fistulosa","Packera glabella","Penstemon digitalis","Pycnanthemum tenuifolium","Pycnanthemum virginianum","Ratibida pinnata","Rudbeckia hirta","Rudbeckia subtomentosa","Rudbeckia triloba","Senna marilandica","Silphium integrifolium","Solidago canadensis","Solidago juncea","Solidago rigida","Sonchus asper","STAN","Symphyotrichum laeve","Symphyotrichum novae-angliae","Symphyotrichum pilosum","Taraxacum officinale","Tradescantia ohiensis","Tradescantia virginiana","Trifolium pratense","Trifolium repens","Verbena stricta","Verbesina helianthoides","Zizia aurea","Abutilon theophrasti","Asclepias tuberosa","Bellis perennis","Chamaecrista fasciulata","Cichorium intybus","Cirsium discolor","Cirsium vulgare","COSA","Dalea candida","Desmodium illinoense","Eupatorium altissimum","Euphorbia corollata","Euthamia graminifolia","Helianthus tuberosus","Ipomoea pandurata","Lactuca ludoviciana","Lactuca serriola","Liatris pycnostachya","Melilotus officinale","Oenothera guara","Parthenium integrifolium","Potentilla argentea","Pycnanthemum pilosum","Silene regia","Silphium laciniatum","Silphium perfoliatum","Silphium terebinthinaceaum","Solanum carolinense","Vernonia fasciculata","Veronicastrum virginicum"
"BEH",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BEH",7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BEH",8,0,0,0,0,0,2,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BEH",9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GLAZIK",6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GLAZIK",7,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GLAZIK",8,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GLAZIK",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRE21",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRE21",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
